"","circuitId","circuitRef","Circuit","location","country","lat","lng","alt","raceId","year","round","grand_prix","race_date","race_time"
"726",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,576,1975,1,"Argentine Grand Prix",1975-01-12,"\N"
"727",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,590,1974,1,"Argentine Grand Prix",1974-01-13,"\N"
"728",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,605,1973,1,"Argentine Grand Prix",1973-01-28,"\N"
"729",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,620,1972,1,"Argentine Grand Prix",1972-01-23,"\N"
"730",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,746,1960,1,"Argentine Grand Prix",1960-02-07,"\N"
"731",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,765,1958,1,"Argentine Grand Prix",1958-01-19,"\N"
"732",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,776,1957,1,"Argentine Grand Prix",1957-01-13,"\N"
"733",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,784,1956,1,"Argentine Grand Prix",1956-01-22,"\N"
"734",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,792,1955,1,"Argentine Grand Prix",1955-01-16,"\N"
"735",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,799,1954,1,"Argentine Grand Prix",1954-01-17,"\N"
"736",25,"galvez","Autódromo Juan y Oscar Gálvez","Buenos Aires","Argentina",-34.6943,-58.4593,8,808,1953,1,"Argentine Grand Prix",1953-01-18,"\N"
"737",26,"jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,223,1997,17,"European Grand Prix",1997-10-26,"\N"
"738",26,"jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,270,1994,14,"European Grand Prix",1994-10-16,"\N"
"739",26,"jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,334,1990,14,"Spanish Grand Prix",1990-09-30,"\N"
"740",26,"jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,369,1989,14,"Spanish Grand Prix",1989-10-01,"\N"
"741",26,"jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,385,1988,14,"Spanish Grand Prix",1988-10-02,"\N"
"742",26,"jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,400,1987,13,"Spanish Grand Prix",1987-09-27,"\N"
"743",26,"jerez","Circuito de Jerez","Jerez de la Frontera","Spain",36.7083,-6.03417,37,405,1986,2,"Spanish Grand Prix",1986-04-13,"\N"
"744",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,238,1996,15,"Portuguese Grand Prix",1996-09-22,"\N"
"745",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,252,1995,13,"Portuguese Grand Prix",1995-09-24,"\N"
"746",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,269,1994,13,"Portuguese Grand Prix",1994-09-25,"\N"
"747",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,286,1993,14,"Portuguese Grand Prix",1993-09-26,"\N"
"748",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,302,1992,14,"Portuguese Grand Prix",1992-09-27,"\N"
"749",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,317,1991,13,"Portuguese Grand Prix",1991-09-22,"\N"
"750",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,333,1990,13,"Portuguese Grand Prix",1990-09-23,"\N"
"751",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,368,1989,13,"Portuguese Grand Prix",1989-09-24,"\N"
"752",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,384,1988,13,"Portuguese Grand Prix",1988-09-25,"\N"
"753",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,399,1987,12,"Portuguese Grand Prix",1987-09-20,"\N"
"754",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,417,1986,14,"Portuguese Grand Prix",1986-09-21,"\N"
"755",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,421,1985,2,"Portuguese Grand Prix",1985-04-21,"\N"
"756",27,"estoril","Autódromo do Estoril","Estoril","Portugal",38.7506,-9.39417,130,451,1984,16,"Portuguese Grand Prix",1984-10-21,"\N"
"757",28,"okayama","Okayama International Circuit","Okayama","Japan",34.915,134.221,266,254,1995,15,"Pacific Grand Prix",1995-10-22,"\N"
"758",28,"okayama","Okayama International Circuit","Okayama","Japan",34.915,134.221,266,258,1994,2,"Pacific Grand Prix",1994-04-17,"\N"
"759",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,256,1995,17,"Australian Grand Prix",1995-11-12,"\N"
"760",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,272,1994,16,"Australian Grand Prix",1994-11-13,"\N"
"761",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,288,1993,16,"Australian Grand Prix",1993-11-07,"\N"
"762",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,304,1992,16,"Australian Grand Prix",1992-11-08,"\N"
"763",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,320,1991,16,"Australian Grand Prix",1991-11-03,"\N"
"764",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,336,1990,16,"Australian Grand Prix",1990-11-04,"\N"
"765",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,371,1989,16,"Australian Grand Prix",1989-11-05,"\N"
"766",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,387,1988,16,"Australian Grand Prix",1988-11-13,"\N"
"767",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,403,1987,16,"Australian Grand Prix",1987-11-15,"\N"
"768",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,419,1986,16,"Australian Grand Prix",1986-10-26,"\N"
"769",29,"adelaide","Adelaide Street Circuit","Adelaide","Australia",-34.9272,138.617,58,435,1985,16,"Australian Grand Prix",1985-11-03,"\N"
"770",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,273,1993,1,"South African Grand Prix",1993-03-14,"\N"
"771",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,289,1992,1,"South African Grand Prix",1992-03-01,"\N"
"772",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,434,1985,15,"South African Grand Prix",1985-10-19,"\N"
"773",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,437,1984,2,"South African Grand Prix",1984-04-07,"\N"
"774",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,466,1983,15,"South African Grand Prix",1983-10-15,"\N"
"775",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,467,1982,1,"South African Grand Prix",1982-01-23,"\N"
"776",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,500,1980,3,"South African Grand Prix",1980-03-01,"\N"
"777",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,514,1979,3,"South African Grand Prix",1979-03-03,"\N"
"778",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,529,1978,3,"South African Grand Prix",1978-03-04,"\N"
"779",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,545,1977,3,"South African Grand Prix",1977-03-05,"\N"
"780",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,561,1976,2,"South African Grand Prix",1976-03-06,"\N"
"781",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,578,1975,3,"South African Grand Prix",1975-03-01,"\N"
"782",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,592,1974,3,"South African Grand Prix",1974-03-30,"\N"
"783",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,607,1973,3,"South African Grand Prix",1973-03-03,"\N"
"784",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,621,1972,2,"South African Grand Prix",1972-03-04,"\N"
"785",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,632,1971,1,"South African Grand Prix",1971-03-06,"\N"
"786",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,643,1970,1,"South African Grand Prix",1970-03-07,"\N"
"787",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,656,1969,1,"South African Grand Prix",1969-03-01,"\N"
"788",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,667,1968,1,"South African Grand Prix",1968-01-01,"\N"
"789",30,"kyalami","Kyalami","Midrand","South Africa",-25.9894,28.0767,1460,679,1967,1,"South African Grand Prix",1967-01-02,"\N"
"790",31,"donington","Donington Park","Castle Donington","UK",52.8306,-1.37528,88,275,1993,3,"European Grand Prix",1993-04-11,"\N"
"791",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,290,1992,2,"Mexican Grand Prix",1992-03-22,"\N"
"792",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,310,1991,6,"Mexican Grand Prix",1991-06-16,"\N"
"793",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,326,1990,6,"Mexican Grand Prix",1990-06-24,"\N"
"794",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,359,1989,4,"Mexican Grand Prix",1989-05-28,"\N"
"795",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,375,1988,4,"Mexican Grand Prix",1988-05-29,"\N"
"796",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,401,1987,14,"Mexican Grand Prix",1987-10-18,"\N"
"797",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,418,1986,15,"Mexican Grand Prix",1986-10-12,"\N"
"798",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,655,1970,13,"Mexican Grand Prix",1970-10-25,"\N"
"799",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,666,1969,11,"Mexican Grand Prix",1969-10-19,"\N"
"800",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,678,1968,12,"Mexican Grand Prix",1968-11-03,"\N"
"801",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,689,1967,11,"Mexican Grand Prix",1967-10-22,"\N"
"802",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,698,1966,9,"Mexican Grand Prix",1966-10-23,"\N"
"803",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,708,1965,10,"Mexican Grand Prix",1965-10-24,"\N"
"804",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,718,1964,10,"Mexican Grand Prix",1964-10-25,"\N"
"805",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,727,1963,9,"Mexican Grand Prix",1963-10-27,"\N"
"806",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,943,2015,17,"Mexican Grand Prix",2015-11-01,"19:00:00"
"807",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,966,2016,19,"Mexican Grand Prix",2016-10-30,"19:00:00"
"808",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,986,2017,18,"Mexican Grand Prix",2017-10-29,"19:00:00"
"809",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,1007,2018,19,"Mexican Grand Prix",2018-10-28,"19:10:00"
"810",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,1027,2019,18,"Mexican Grand Prix",2019-10-27,"19:10:00"
"811",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,1070,2021,18,"Mexico City Grand Prix",2021-11-07,"19:00:00"
"812",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,1094,2022,20,"Mexico City Grand Prix",2022-10-30,"20:00:00"
"813",32,"rodriguez","Autódromo Hermanos Rodríguez","Mexico City","Mexico",19.4042,-99.0907,2227,1117,2023,19,"Mexico City Grand Prix",2023-10-29,"20:00:00"
"814",33,"phoenix","Phoenix street circuit","Phoenix","USA",33.4479,-112.075,345,305,1991,1,"United States Grand Prix",1991-03-10,"\N"
"815",33,"phoenix","Phoenix street circuit","Phoenix","USA",33.4479,-112.075,345,321,1990,1,"United States Grand Prix",1990-03-11,"\N"
"816",33,"phoenix","Phoenix street circuit","Phoenix","USA",33.4479,-112.075,345,360,1989,5,"United States Grand Prix",1989-06-04,"\N"
"817",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,327,1990,7,"French Grand Prix",1990-07-08,"\N"
"818",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,362,1989,7,"French Grand Prix",1989-07-09,"\N"
"819",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,378,1988,7,"French Grand Prix",1988-07-03,"\N"
"820",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,393,1987,6,"French Grand Prix",1987-07-05,"\N"
"821",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,411,1986,8,"French Grand Prix",1986-07-06,"\N"
"822",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,426,1985,7,"French Grand Prix",1985-07-07,"\N"
"823",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,454,1983,3,"French Grand Prix",1983-04-17,"\N"
"824",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,477,1982,11,"French Grand Prix",1982-07-25,"\N"
"825",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,504,1980,7,"French Grand Prix",1980-06-29,"\N"
"826",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,535,1978,9,"French Grand Prix",1978-07-02,"\N"
"827",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,567,1976,8,"French Grand Prix",1976-07-04,"\N"
"828",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,584,1975,9,"French Grand Prix",1975-07-06,"\N"
"829",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,612,1973,8,"French Grand Prix",1973-07-01,"\N"
"830",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,636,1971,5,"French Grand Prix",1971-07-04,"\N"
"831",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,996,2018,8,"French Grand Prix",2018-06-24,"14:10:00"
"832",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,1017,2019,8,"French Grand Prix",2019-06-23,"13:10:00"
"833",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,1059,2021,7,"French Grand Prix",2021-06-20,"13:00:00"
"834",34,"ricard","Circuit Paul Ricard","Le Castellet","France",43.2506,5.79167,432,1085,2022,12,"French Grand Prix",2022-07-24,"13:00:00"
"835",35,"yeongam","Korean International Circuit","Yeongam County","Korea",34.7333,126.417,0,353,2010,17,"Korean Grand Prix",2010-10-24,"05:00:00"
"836",35,"yeongam","Korean International Circuit","Yeongam County","Korea",34.7333,126.417,0,856,2011,16,"Korean Grand Prix",2011-10-16,"06:00:00"
"837",35,"yeongam","Korean International Circuit","Yeongam County","Korea",34.7333,126.417,0,875,2012,16,"Korean Grand Prix",2012-10-14,"06:00:00"
"838",35,"yeongam","Korean International Circuit","Yeongam County","Korea",34.7333,126.417,0,894,2013,14,"Korean Grand Prix",2013-10-06,"06:00:00"
"839",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,356,1989,1,"Brazilian Grand Prix",1989-03-26,"\N"
"840",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,372,1988,1,"Brazilian Grand Prix",1988-04-03,"\N"
"841",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,388,1987,1,"Brazilian Grand Prix",1987-04-12,"\N"
"842",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,404,1986,1,"Brazilian Grand Prix",1986-03-23,"\N"
"843",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,420,1985,1,"Brazilian Grand Prix",1985-04-07,"\N"
"844",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,436,1984,1,"Brazilian Grand Prix",1984-03-25,"\N"
"845",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,452,1983,1,"Brazilian Grand Prix",1983-03-13,"\N"
"846",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,468,1982,2,"Brazilian Grand Prix",1982-03-21,"\N"
"847",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,484,1981,2,"Brazilian Grand Prix",1981-03-29,"\N"
"848",36,"jacarepagua","Autódromo Internacional Nelson Piquet","Rio de Janeiro","Brazil",-22.9756,-43.395,1126,528,1978,2,"Brazilian Grand Prix",1978-01-29,"\N"
"849",37,"detroit","Detroit Street Circuit","Detroit","USA",42.3298,-83.0401,177,377,1988,6,"Detroit Grand Prix",1988-06-19,"\N"
"850",37,"detroit","Detroit Street Circuit","Detroit","USA",42.3298,-83.0401,177,392,1987,5,"Detroit Grand Prix",1987-06-21,"\N"
"851",37,"detroit","Detroit Street Circuit","Detroit","USA",42.3298,-83.0401,177,410,1986,7,"Detroit Grand Prix",1986-06-22,"\N"
"852",37,"detroit","Detroit Street Circuit","Detroit","USA",42.3298,-83.0401,177,425,1985,6,"Detroit Grand Prix",1985-06-23,"\N"
"853",37,"detroit","Detroit Street Circuit","Detroit","USA",42.3298,-83.0401,177,443,1984,8,"Detroit Grand Prix",1984-06-24,"\N"
"854",37,"detroit","Detroit Street Circuit","Detroit","USA",42.3298,-83.0401,177,458,1983,7,"Detroit Grand Prix",1983-06-05,"\N"
"855",37,"detroit","Detroit Street Circuit","Detroit","USA",42.3298,-83.0401,177,473,1982,7,"Detroit Grand Prix",1982-06-06,"\N"
"856",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,412,1986,9,"British Grand Prix",1986-07-13,"\N"
"857",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,433,1985,14,"European Grand Prix",1985-10-06,"\N"
"858",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,445,1984,10,"British Grand Prix",1984-07-22,"\N"
"859",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,465,1983,14,"European Grand Prix",1983-09-25,"\N"
"860",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,476,1982,10,"British Grand Prix",1982-07-18,"\N"
"861",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,505,1980,8,"British Grand Prix",1980-07-13,"\N"
"862",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,536,1978,10,"British Grand Prix",1978-07-16,"\N"
"863",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,568,1976,9,"British Grand Prix",1976-07-18,"\N"
"864",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,599,1974,10,"British Grand Prix",1974-07-20,"\N"
"865",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,626,1972,7,"British Grand Prix",1972-07-15,"\N"
"866",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,649,1970,7,"British Grand Prix",1970-07-18,"\N"
"867",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,673,1968,7,"British Grand Prix",1968-07-20,"\N"
"868",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,693,1966,4,"British Grand Prix",1966-07-16,"\N"
"869",38,"brands_hatch","Brands Hatch","Kent","UK",51.3569,0.263056,145,713,1964,5,"British Grand Prix",1964-07-11,"\N"
"870",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,430,1985,11,"Dutch Grand Prix",1985-08-25,"\N"
"871",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,448,1984,13,"Dutch Grand Prix",1984-08-26,"\N"
"872",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,463,1983,12,"Dutch Grand Prix",1983-08-28,"\N"
"873",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,475,1982,9,"Dutch Grand Prix",1982-07-03,"\N"
"874",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,494,1981,12,"Dutch Grand Prix",1981-08-30,"\N"
"875",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,508,1980,11,"Dutch Grand Prix",1980-08-31,"\N"
"876",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,523,1979,12,"Dutch Grand Prix",1979-08-26,"\N"
"877",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,539,1978,13,"Dutch Grand Prix",1978-08-27,"\N"
"878",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,555,1977,13,"Dutch Grand Prix",1977-08-28,"\N"
"879",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,571,1976,12,"Dutch Grand Prix",1976-08-29,"\N"
"880",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,583,1975,8,"Dutch Grand Prix",1975-06-22,"\N"
"881",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,597,1974,8,"Dutch Grand Prix",1974-06-23,"\N"
"882",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,614,1973,10,"Dutch Grand Prix",1973-07-29,"\N"
"883",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,635,1971,4,"Dutch Grand Prix",1971-06-20,"\N"
"884",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,647,1970,5,"Dutch Grand Prix",1970-06-21,"\N"
"885",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,659,1969,4,"Dutch Grand Prix",1969-06-21,"\N"
"886",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,671,1968,5,"Dutch Grand Prix",1968-06-23,"\N"
"887",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,681,1967,3,"Dutch Grand Prix",1967-06-04,"\N"
"888",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,694,1966,5,"Dutch Grand Prix",1966-07-24,"\N"
"889",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,704,1965,6,"Dutch Grand Prix",1965-07-18,"\N"
"890",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,710,1964,2,"Dutch Grand Prix",1964-05-24,"\N"
"891",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,721,1963,3,"Dutch Grand Prix",1963-06-23,"\N"
"892",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,729,1962,1,"Dutch Grand Prix",1962-05-20,"\N"
"893",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,739,1961,2,"Dutch Grand Prix",1961-05-22,"\N"
"894",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,749,1960,4,"Dutch Grand Prix",1960-06-06,"\N"
"895",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,758,1959,3,"Dutch Grand Prix",1959-05-31,"\N"
"896",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,767,1958,3,"Dutch Grand Prix",1958-05-26,"\N"
"897",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,796,1955,5,"Dutch Grand Prix",1955-06-19,"\N"
"898",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,810,1953,3,"Dutch Grand Prix",1953-06-07,"\N"
"899",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,823,1952,7,"Dutch Grand Prix",1952-08-17,"\N"
"900",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,1064,2021,13,"Dutch Grand Prix",2021-09-05,"13:00:00"
"901",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,1088,2022,15,"Dutch Grand Prix",2022-09-04,"13:00:00"
"902",39,"zandvoort","Circuit Park Zandvoort","Zandvoort","Netherlands",52.3888,4.54092,6,1111,2023,13,"Dutch Grand Prix",2023-08-27,"13:00:00"
"903",40,"zolder","Zolder","Heusden-Zolder","Belgium",50.9894,5.25694,36,438,1984,3,"Belgian Grand Prix",1984-04-29,"\N"
"904",40,"zolder","Zolder","Heusden-Zolder","Belgium",50.9894,5.25694,36,471,1982,5,"Belgian Grand Prix",1982-05-09,"\N"
